case,pathway,commissioning_year,year,metric,statistic,value,unit,reference_pulse_year,window_start,window_end,forest_case,counterfactual,chp_treatment,provenance_id
BECCS,SSP2-NPi,2030,2091,atmospheric CO2 perturbation,median,-6.561653571151114e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2092,atmospheric CO2 perturbation,median,-6.702918268811786e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2093,atmospheric CO2 perturbation,median,-6.83187681238315e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2094,atmospheric CO2 perturbation,median,-6.948929935157351e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2095,atmospheric CO2 perturbation,median,-7.053960283325826e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2096,atmospheric CO2 perturbation,median,-7.147291169412002e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2097,atmospheric CO2 perturbation,median,-7.229311000640723e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2098,atmospheric CO2 perturbation,median,-7.300258777980609e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2099,atmospheric CO2 perturbation,median,-7.360921407071713e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2100,atmospheric CO2 perturbation,median,-7.41145387743419e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2101,atmospheric CO2 perturbation,median,-7.452918454072921e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2102,atmospheric CO2 perturbation,median,-7.48539110266582e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2103,atmospheric CO2 perturbation,median,-7.510094241038214e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2104,atmospheric CO2 perturbation,median,-7.527038902370053e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2105,atmospheric CO2 perturbation,median,-7.537502941364792e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2106,atmospheric CO2 perturbation,median,-7.541444050720741e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2107,atmospheric CO2 perturbation,median,-7.540115426860784e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2108,atmospheric CO2 perturbation,median,-7.533435278022826e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2109,atmospheric CO2 perturbation,median,-7.522576426352534e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2110,atmospheric CO2 perturbation,median,-7.507430578855684e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2111,atmospheric CO2 perturbation,median,-7.489056817622743e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2112,atmospheric CO2 perturbation,median,-7.467331547123481e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2113,atmospheric CO2 perturbation,median,-7.442823861913063e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2114,atmospheric CO2 perturbation,median,-7.41543359035015e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2115,atmospheric CO2 perturbation,median,-7.385718668863721e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2116,atmospheric CO2 perturbation,median,-7.353579929370681e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
BECCS,SSP2-NPi,2030,2117,atmospheric CO2 perturbation,median,-7.319838869878419e-11,ppm,2030,2030,2300,existing mature forest remains standing at constant carbon stock,no new CHP; shared forest history cancels; Northern European electricity and heat markets provide the project's exported energy services,new CHP+CCS vs standing forest and Northern European energy,037b6e495636848065e2
